CountryName,RegionName,Date,PredictedDailyNewCases
India,,2021-01-01,72017.36940126168
India,,2021-01-02,73240.91998510409
India,,2021-01-03,74317.30073224587
India,,2021-01-04,75492.9225473297
India,,2021-01-05,76931.348561573
India,,2021-01-06,78521.43517937872
India,,2021-01-07,80044.46064925675
India,,2021-01-08,81432.58992374764
India,,2021-01-09,82767.6557828941
India,,2021-01-10,84187.85508540986
India,,2021-01-11,85760.8192995124
India,,2021-01-12,87415.38995604344
India,,2021-01-13,89041.54885406871
India,,2021-01-14,90609.91550520189
India,,2021-01-15,92172.70939351225
India,,2021-01-16,93804.53480301
India,,2021-01-17,95531.79822715162
India,,2021-01-18,97311.4823066747
India,,2021-01-19,99088.14703039794
India,,2021-01-20,100850.87049255693
India,,2021-01-21,102631.85340979838
India,,2021-01-22,104470.40167030998
India,,2021-01-23,106375.88404853985
India,,2021-01-24,108323.25554252384
India,,2021-01-25,110284.87243807211
India,,2021-01-26,112257.93828978532
India,,2021-01-27,114261.83739928599
India,,2021-01-28,116316.99605969337
India,,2021-01-29,118426.19242862624
India,,2021-01-30,120575.33271596988
India,,2021-01-31,122750.97675244093
Mexico,,2021-01-01,11170.549764747577
Mexico,,2021-01-02,11406.924405157364
Mexico,,2021-01-03,11604.74171495728
Mexico,,2021-01-04,11791.963628225234
Mexico,,2021-01-05,12010.492065216218
Mexico,,2021-01-06,12266.979190392412
Mexico,,2021-01-07,12532.271536539454
Mexico,,2021-01-08,12782.207603828349
Mexico,,2021-01-09,13014.142179214583
Mexico,,2021-01-10,13245.93286732037
Mexico,,2021-01-11,13498.195368105971
Mexico,,2021-01-12,13771.806973083068
Mexico,,2021-01-13,14051.080302563478
Mexico,,2021-01-14,14323.578248878719
Mexico,,2021-01-15,14589.483967078639
Mexico,,2021-01-16,14859.47883079698
Mexico,,2021-01-17,15143.602077449008
Mexico,,2021-01-18,15441.085017967547
Mexico,,2021-01-19,15743.424365461962
Mexico,,2021-01-20,16044.435295603711
Mexico,,2021-01-21,16345.125361273982
Mexico,,2021-01-22,16651.652076439383
Mexico,,2021-01-23,16968.862698176807
Mexico,,2021-01-24,17295.765637972338
Mexico,,2021-01-25,17627.782301875643
Mexico,,2021-01-26,17961.959913287687
Mexico,,2021-01-27,18299.346180505712
Mexico,,2021-01-28,18643.42092634371
Mexico,,2021-01-29,18996.515427899438
Mexico,,2021-01-30,19357.840632473806
Mexico,,2021-01-31,19724.978376318828
