CountryName,RegionName,Date,PredictedDailyNewCases
Aruba,,2020-08-01,60.2786520213878
Aruba,,2020-08-02,71.98640442110442
Aruba,,2020-08-03,79.66669157276708
Aruba,,2020-08-04,90.89678355776579
Afghanistan,,2020-08-01,208.63306667004778
Afghanistan,,2020-08-02,314.0564676906153
Afghanistan,,2020-08-03,304.02781471986185
Afghanistan,,2020-08-04,291.1912551942098
Angola,,2020-08-01,198.65820825467864
Angola,,2020-08-02,212.05007538938605
Angola,,2020-08-03,270.19770024272947
Angola,,2020-08-04,280.0934059034607
Albania,,2020-08-01,854.0066607143431
Albania,,2020-08-02,906.1128886664221
Albania,,2020-08-03,927.9663408421136
Albania,,2020-08-04,872.665891913839
Andorra,,2020-08-01,113.56379075752153
Andorra,,2020-08-02,125.17079218013596
Andorra,,2020-08-03,140.2132347426003
Andorra,,2020-08-04,140.62029145524423
United Arab Emirates,,2020-08-01,1349.2714408362249
United Arab Emirates,,2020-08-02,1369.6277042653096
United Arab Emirates,,2020-08-03,1425.4246097280666
United Arab Emirates,,2020-08-04,1435.9634709343773
Argentina,,2020-08-01,9031.621866571099
Argentina,,2020-08-02,9661.50720673416
Argentina,,2020-08-03,9126.034195978542
Argentina,,2020-08-04,7649.274167426312
Australia,,2020-08-01,67.042522359826
Australia,,2020-08-02,73.60737165804949
Australia,,2020-08-03,79.6293064170489
Australia,,2020-08-04,89.9228805115209
Austria,,2020-08-01,6784.003306532513
Austria,,2020-08-02,7005.14007317515
Austria,,2020-08-03,6864.21335177554
Austria,,2020-08-04,6586.756732823714
Azerbaijan,,2020-08-01,2665.3503480386603
Azerbaijan,,2020-08-02,3015.229124809679
Azerbaijan,,2020-08-03,3237.7228540801984
Azerbaijan,,2020-08-04,3193.3984097579323
Burundi,,2020-08-01,57.19959977469626
Burundi,,2020-08-02,66.78377914486927
Burundi,,2020-08-03,74.66249596085359
Burundi,,2020-08-04,80.427427272568
Belgium,,2020-08-01,2511.6781531205916
Belgium,,2020-08-02,2655.2683080743936
Belgium,,2020-08-03,2344.4630141640673
Belgium,,2020-08-04,1455.1318125793134
Benin,,2020-08-01,82.29515341755797
Benin,,2020-08-02,70.39060973928181
Benin,,2020-08-03,71.73953916335954
Benin,,2020-08-04,77.15446614427442
Burkina Faso,,2020-08-01,69.44093706107213
Burkina Faso,,2020-08-02,78.48931633448736
